cohort,gene,present,in_pam50
GSE20685,MAP1S,TRUE,FALSE
GSE20685,MAP2,TRUE,FALSE
GSE20685,MAP2K1,TRUE,FALSE
GSE20685,MAP2K2,TRUE,FALSE
GSE20685,MAP2K3,TRUE,FALSE
GSE20685,MAP2K4,TRUE,FALSE
GSE20685,MAP2K5,TRUE,FALSE
GSE20685,MAP2K6,TRUE,FALSE
GSE20685,MAP2K7,TRUE,FALSE
GSE20685,MAP3K1,TRUE,FALSE
GSE20685,MAP3K10,TRUE,FALSE
GSE20685,MAP3K11,TRUE,FALSE
GSE20685,MAP3K12,TRUE,FALSE
GSE20685,MAP3K13,TRUE,FALSE
GSE20685,MAP3K14,TRUE,FALSE
GSE20685,MAP3K14-AS1,TRUE,FALSE
GSE20685,MAP3K15,TRUE,FALSE
GSE20685,MAP3K19,TRUE,FALSE
GSE20685,MAP3K2,TRUE,FALSE
GSE20685,MAP3K2-DT,TRUE,FALSE
GSE20685,MAP3K20,TRUE,FALSE
GSE20685,MAP3K20-AS1,TRUE,FALSE
GSE20685,MAP3K21,TRUE,FALSE
GSE20685,MAP3K3,TRUE,FALSE
GSE20685,MAP3K4,TRUE,FALSE
GSE20685,MAP3K5,TRUE,FALSE
GSE20685,MAP3K5-AS1,TRUE,FALSE
GSE20685,MAP3K5-AS2,TRUE,FALSE
GSE20685,MAP3K6,TRUE,FALSE
GSE20685,MAP3K7,TRUE,FALSE
GSE20685,MAP3K7CL,TRUE,FALSE
GSE20685,MAP3K8,TRUE,FALSE
GSE20685,MAP3K9,TRUE,FALSE
GSE20685,MAP3K9-DT,TRUE,FALSE
GSE20685,MAP4,TRUE,FALSE
GSE20685,MAP4K1,TRUE,FALSE
GSE20685,MAP4K2,TRUE,FALSE
GSE20685,MAP4K3,TRUE,FALSE
GSE20685,MAP4K3-DT,TRUE,FALSE
GSE20685,MAP4K4,TRUE,FALSE
GSE20685,MAP4K5,TRUE,FALSE
GSE20685,MAP6,TRUE,FALSE
GSE20685,MAP6D1,TRUE,FALSE
GSE20685,MAP7,TRUE,FALSE
GSE20685,MAP7D1,TRUE,FALSE
GSE20685,MAP7D2,TRUE,FALSE
GSE20685,MAP7D3,TRUE,FALSE
GSE20685,MAP9,TRUE,FALSE
GSE20685,MAPDA,TRUE,FALSE
GSE20685,MAPK1,TRUE,FALSE
GSE20685,MAPK10,TRUE,FALSE
GSE20685,MAPK10-AS1,TRUE,FALSE
GSE20685,MAPK11,TRUE,FALSE
GSE20685,MAPK12,TRUE,FALSE
GSE20685,MAPK13,TRUE,FALSE
GSE20685,MAPK14,TRUE,FALSE
GSE20685,MAPK15,TRUE,FALSE
GSE20685,MAPK1IP1L,TRUE,FALSE
GSE20685,MAPK3,TRUE,FALSE
GSE20685,MAPK4,TRUE,FALSE
GSE20685,MAPK6,TRUE,FALSE
GSE20685,MAPK7,TRUE,FALSE
GSE20685,MAPK8,TRUE,FALSE
GSE20685,MAPK8IP1,TRUE,FALSE
GSE20685,MAPK8IP2,TRUE,FALSE
GSE20685,MAPK8IP3,TRUE,FALSE
GSE20685,MAPK8IP3-AS1,TRUE,FALSE
GSE20685,MAPK9,TRUE,FALSE
GSE20685,MAPKAP1,TRUE,FALSE
GSE20685,MAPKAPK2,TRUE,FALSE
GSE20685,MAPKAPK3,TRUE,FALSE
GSE20685,MAPKAPK5,TRUE,FALSE
GSE20685,MAPKAPK5-AS1,TRUE,FALSE
GSE20685,MAPKBP1,TRUE,FALSE
GSE20685,MAPRE1,TRUE,FALSE
GSE20685,MAPRE2,TRUE,FALSE
GSE20685,MAPRE3,TRUE,FALSE
GSE20685,MAPT,TRUE,TRUE
GSE20685,MAPT-AS1,TRUE,FALSE
GSE20685,MARCHF1,TRUE,FALSE
GSE20685,MARCHF10,TRUE,FALSE
GSE20685,MARCHF10-DT,TRUE,FALSE
GSE20685,MARCHF11,TRUE,FALSE
GSE20685,MARCHF11-DT,TRUE,FALSE
GSE20685,MARCHF2,TRUE,FALSE
GSE20685,MARCHF3,TRUE,FALSE
GSE20685,MARCHF4,TRUE,FALSE
GSE20685,MARCHF5,TRUE,FALSE
GSE20685,MARCHF6,TRUE,FALSE
GSE20685,MARCHF6-DT,TRUE,FALSE
GSE20685,MARCHF7,TRUE,FALSE
GSE20685,MARCHF8,TRUE,FALSE
GSE20685,MARCHF9,TRUE,FALSE
GSE20685,MARCKS,TRUE,FALSE
GSE20685,MARCKSL1,TRUE,FALSE
GSE20685,MARCO,TRUE,FALSE
GSE20685,MARF1,TRUE,FALSE
GSE20685,MARK1,TRUE,FALSE
GSE20685,MARK2,TRUE,FALSE
GSE20685,MARK2P21,TRUE,FALSE
GSE20685,MARK3,TRUE,FALSE
GSE20685,MARK4,TRUE,FALSE
GSE20685,MARS1,TRUE,FALSE
GSE20685,MARS2,TRUE,FALSE
GSE20685,MARVELD1,TRUE,FALSE
GSE20685,MARVELD2,TRUE,FALSE
GSE20685,MARVELD3,TRUE,FALSE
GSE20685,MAS1,TRUE,FALSE
GSE20685,MAS1L,TRUE,FALSE
GSE20685,MASP1,TRUE,FALSE
GSE20685,MASP2,TRUE,FALSE
GSE20685,MAST1,TRUE,FALSE
GSE20685,MAST2,TRUE,FALSE
GSE20685,MAST3,TRUE,FALSE
GSE20685,MAST4,TRUE,FALSE
GSE20685,MASTL,TRUE,FALSE
GSE20685,MAT1A,TRUE,FALSE
GSE20685,MAT2A,TRUE,FALSE
GSE20685,MAT2B,TRUE,FALSE
GSE20685,MATCAP1,TRUE,FALSE
GSE20685,MATCAP2,TRUE,FALSE
GSE20685,MATK,TRUE,FALSE
GSE20685,MATN1,TRUE,FALSE
GSE20685,MATN1-AS1,TRUE,FALSE
GSE20685,MATN2,TRUE,FALSE
GSE20685,MATN3,TRUE,FALSE
GSE20685,MATN4,TRUE,FALSE
GSE20685,MATR3,TRUE,FALSE
GSE20685,MAU2,TRUE,FALSE
GSE20685,MAVS,TRUE,FALSE
GSE20685,MAX,TRUE,FALSE
GSE20685,MAZ,TRUE,FALSE
GSE20685,MB,TRUE,FALSE
GSE20685,MB21D2,TRUE,FALSE
GSE20685,MBD1,TRUE,FALSE
GSE20685,MBD2,TRUE,FALSE
GSE20685,MBD3,TRUE,FALSE
GSE20685,MBD3L1,TRUE,FALSE
GSE20685,MBD3L2,TRUE,FALSE
GSE20685,MBD4,TRUE,FALSE
GSE20685,MBD5,TRUE,FALSE
GSE20685,MBD6,TRUE,FALSE
GSE20685,MBIP,TRUE,FALSE
GSE20685,MBL1P,TRUE,FALSE
GSE20685,MBL2,TRUE,FALSE
GSE20685,MBLAC1,TRUE,FALSE
GSE20685,MBLAC2,TRUE,FALSE
GSE20685,MBNL1,TRUE,FALSE
GSE20685,MBNL1-AS1,TRUE,FALSE
GSE20685,MBNL2,TRUE,FALSE
GSE20685,MBNL3,TRUE,FALSE
GSE20685,MBOAT1,TRUE,FALSE
GSE20685,MBOAT2,TRUE,FALSE
GSE20685,MBOAT7,TRUE,FALSE
GSE20685,MBP,TRUE,FALSE
GSE20685,MBTD1,TRUE,FALSE
GSE20685,MBTPS1,TRUE,FALSE
GSE20685,MBTPS2,TRUE,FALSE
GSE20685,MC1R,TRUE,FALSE
GSE20685,MC2R,TRUE,FALSE
GSE20685,MC3R,TRUE,FALSE
GSE20685,MC4R,TRUE,FALSE
GSE20685,MC5R,TRUE,FALSE
GSE20685,MCAM,TRUE,FALSE
GSE20685,MCAT,TRUE,FALSE
GSE20685,MCC,TRUE,FALSE
GSE20685,MCCC1,TRUE,FALSE
GSE20685,MCCC2,TRUE,FALSE
GSE20685,MCEE,TRUE,FALSE
GSE20685,MCEMP1,TRUE,FALSE
GSE20685,MCF2,TRUE,FALSE
GSE20685,MCF2L,TRUE,FALSE
GSE20685,MCF2L-AS1,TRUE,FALSE
GSE20685,MCF2L2,TRUE,FALSE
GSE20685,MCFD2,TRUE,FALSE
GSE20685,MCHR1,TRUE,FALSE
GSE20685,MCHR2,TRUE,FALSE
GSE20685,MCHR2-AS1,TRUE,FALSE
GSE20685,MCL1,TRUE,FALSE
GSE20685,MCM10,TRUE,FALSE
GSE20685,MCM2,TRUE,FALSE
GSE20685,MCM3,TRUE,FALSE
GSE20685,MCM3AP,TRUE,FALSE
GSE20685,MCM3AP-AS1,TRUE,FALSE
GSE20685,MCM4,TRUE,FALSE
GSE20685,MCM5,TRUE,FALSE
GSE20685,MCM6,TRUE,FALSE
GSE20685,MCM7,TRUE,FALSE
GSE20685,MCM8,TRUE,FALSE
GSE20685,MCM8-AS1,TRUE,FALSE
GSE20685,MCM9,TRUE,FALSE
GSE20685,MCMBP,TRUE,FALSE
GSE20685,MCMDC2,TRUE,FALSE
GSE20685,MCOLN1,TRUE,FALSE
GSE20685,MCOLN2,TRUE,FALSE
GSE20685,MCOLN3,TRUE,FALSE
GSE20685,MCPH1,TRUE,FALSE
GSE20685,MCPH1-AS1,TRUE,FALSE
GSE20685,MCPH1-DT,TRUE,FALSE
GSE20685,MCRIP1,TRUE,FALSE
GSE20685,MCRIP2,TRUE,FALSE
GSE20685,MCRS1,TRUE,FALSE
GSE20685,MCTP1,TRUE,FALSE
GSE20685,MCTP2,TRUE,FALSE
GSE20685,MCTS1,TRUE,FALSE
GSE20685,MCU,TRUE,FALSE
GSE20685,MCUB,TRUE,FALSE
GSE20685,MCUR1,TRUE,FALSE
GSE20685,MDC1,TRUE,FALSE
GSE20685,MDFI,TRUE,FALSE
GSE20685,MDFIC,TRUE,FALSE
GSE20685,MDGA1,TRUE,FALSE
GSE20685,MDGA2,TRUE,FALSE
GSE20685,MDH1,TRUE,FALSE
GSE20685,MDH1B,TRUE,FALSE
GSE20685,MDH2,TRUE,FALSE
GSE20685,MDK,TRUE,FALSE
GSE20685,MDM1,TRUE,FALSE
GSE20685,MDM2,TRUE,TRUE
GSE20685,MDM4,TRUE,FALSE
GSE20685,MDN1,TRUE,FALSE
GSE20685,MDP1,TRUE,FALSE
GSE20685,MDS2,TRUE,FALSE
GSE20685,ME1,TRUE,FALSE
GSE20685,ME2,TRUE,FALSE
GSE20685,ME3,TRUE,FALSE
GSE20685,MEA1,TRUE,FALSE
GSE20685,MEAF6,TRUE,FALSE
GSE20685,MEAK7,TRUE,FALSE
GSE20685,MECOM,TRUE,FALSE
GSE20685,MECP2,TRUE,FALSE
GSE20685,MECR,TRUE,FALSE
GSE20685,MED1,TRUE,FALSE
GSE20685,MED10,TRUE,FALSE
GSE20685,MED11,TRUE,FALSE
GSE20685,MED12,TRUE,FALSE
GSE20685,MED12L,TRUE,FALSE
GSE20685,MED13,TRUE,FALSE
GSE20685,MED13L,TRUE,FALSE
GSE20685,MED14,TRUE,FALSE
GSE20685,MED14OS,TRUE,FALSE
GSE20685,MED15,TRUE,FALSE
GSE20685,MED15P9,TRUE,FALSE
GSE20685,MED16,TRUE,FALSE
GSE20685,MED17,TRUE,FALSE
GSE20685,MED18,TRUE,FALSE
GSE20685,MED19,TRUE,FALSE
GSE20685,MED20,TRUE,FALSE
GSE20685,MED21,TRUE,FALSE
GSE20685,MED22,TRUE,FALSE
GSE20685,MED23,TRUE,FALSE
GSE20685,MED24,TRUE,FALSE
GSE20685,MED25,TRUE,FALSE
GSE20685,MED26,TRUE,FALSE
GSE20685,MED27,TRUE,FALSE
GSE20685,MED28,TRUE,FALSE
GSE20685,MED29,TRUE,FALSE
GSE20685,MED30,TRUE,FALSE
GSE20685,MED31,TRUE,FALSE
GSE20685,MED4,TRUE,FALSE
GSE20685,MED6,TRUE,FALSE
GSE20685,MED7,TRUE,FALSE
GSE20685,MED8,TRUE,FALSE
GSE20685,MED9,TRUE,FALSE
GSE20685,MEDAG,TRUE,FALSE
GSE20685,MEF2A,TRUE,FALSE
GSE20685,MEF2C,TRUE,FALSE
GSE20685,MEF2C-AS1,TRUE,FALSE
GSE20685,MEF2D,TRUE,FALSE
GSE20685,MEFV,TRUE,FALSE
GSE20685,MEG3,TRUE,FALSE
GSE20685,MEG8,TRUE,FALSE
GSE20685,MEG9,TRUE,FALSE
GSE20685,MEGF10,TRUE,FALSE
GSE20685,MEGF11,TRUE,FALSE
GSE20685,MEGF6,TRUE,FALSE
GSE20685,MEGF8,TRUE,FALSE
GSE20685,MEGF9,TRUE,FALSE
GSE20685,MEI1,TRUE,FALSE
GSE20685,MEIG1,TRUE,FALSE
GSE20685,MEIKIN,TRUE,FALSE
GSE20685,MEIOB,TRUE,FALSE
GSE20685,MEIOC,TRUE,FALSE
GSE20685,MEIS1,TRUE,FALSE
GSE20685,MEIS2,TRUE,FALSE
GSE20685,MEIS3,TRUE,FALSE
GSE20685,MEIS3P1,TRUE,FALSE
GSE20685,MELK,TRUE,TRUE
GSE20685,MELTF,TRUE,FALSE
GSE20685,MELTF-AS1,TRUE,FALSE
GSE20685,MEMO1,TRUE,FALSE
GSE20685,MEN1,TRUE,FALSE
GSE20685,MEOX1,TRUE,FALSE
GSE20685,MEOX2,TRUE,FALSE
GSE20685,MEP1A,TRUE,FALSE
GSE20685,MEP1B,TRUE,FALSE
GSE20685,MEPCE,TRUE,FALSE
GSE20685,MEPE,TRUE,FALSE
GSE20685,MERTK,TRUE,FALSE
GSE20685,MESD,TRUE,FALSE
GSE20685,MESP1,TRUE,FALSE
GSE20685,MESP2,TRUE,FALSE
GSE20685,MEST,TRUE,FALSE
GSE20685,MET,TRUE,FALSE
GSE20685,METAP1,TRUE,FALSE
GSE20685,METAP1D,TRUE,FALSE
GSE20685,METAP2,TRUE,FALSE
GSE20685,METRN,TRUE,FALSE
GSE20685,METRNL,TRUE,FALSE
GSE20685,METTL1,TRUE,FALSE
GSE20685,METTL13,TRUE,FALSE
GSE20685,METTL14,TRUE,FALSE
GSE20685,METTL14-DT,TRUE,FALSE
GSE20685,METTL15,TRUE,FALSE
GSE20685,METTL16,TRUE,FALSE
GSE20685,METTL17,TRUE,FALSE
GSE20685,METTL18,TRUE,FALSE
GSE20685,METTL21A,TRUE,FALSE
GSE20685,METTL21C,TRUE,FALSE
GSE20685,METTL21EP,TRUE,FALSE
GSE20685,METTL22,TRUE,FALSE
GSE20685,METTL23,TRUE,FALSE
GSE20685,METTL25,TRUE,FALSE
GSE20685,METTL25B,TRUE,FALSE
GSE20685,METTL26,TRUE,FALSE
GSE20685,METTL27,TRUE,FALSE
GSE20685,METTL2B,TRUE,FALSE
GSE20685,METTL3,TRUE,FALSE
GSE20685,METTL4,TRUE,FALSE
GSE20685,METTL5,TRUE,FALSE
GSE20685,METTL6,TRUE,FALSE
GSE20685,METTL8,TRUE,FALSE
GSE20685,METTL9,TRUE,FALSE
GSE20685,MEX3A,TRUE,FALSE
GSE20685,MEX3B,TRUE,FALSE
GSE20685,MEX3C,TRUE,FALSE
GSE20685,MEX3D,TRUE,FALSE
GSE20685,MFAP1,TRUE,FALSE
GSE20685,MFAP2,TRUE,FALSE
GSE20685,MFAP3,TRUE,FALSE
GSE20685,MFAP3L,TRUE,FALSE
GSE20685,MFAP4,TRUE,FALSE
GSE20685,MFAP5,TRUE,FALSE
GSE20685,MFF,TRUE,FALSE
GSE20685,MFF-DT,TRUE,FALSE
GSE20685,MFGE8,TRUE,FALSE
GSE20685,MFHAS1,TRUE,FALSE
GSE20685,MFN1,TRUE,FALSE
GSE20685,MFN2,TRUE,FALSE
GSE20685,MFNG,TRUE,FALSE
GSE20685,MFRP,TRUE,FALSE
GSE20685,MFSD1,TRUE,FALSE
GSE20685,MFSD11,TRUE,FALSE
GSE20685,MFSD12,TRUE,FALSE
GSE20685,MFSD2A,TRUE,FALSE
GSE20685,MFSD3,TRUE,FALSE
GSE20685,MFSD4A,TRUE,FALSE
GSE20685,MFSD4B,TRUE,FALSE
GSE20685,MFSD5,TRUE,FALSE
GSE20685,MFSD6,TRUE,FALSE
GSE20685,MFSD6L,TRUE,FALSE
GSE20685,MFSD8,TRUE,FALSE
GSE20685,MGA,TRUE,FALSE
GSE20685,MGAM,TRUE,FALSE
GSE20685,MGAM2,TRUE,FALSE
GSE20685,MGARP,TRUE,FALSE
GSE20685,MGAT1,TRUE,FALSE
GSE20685,MGAT2,TRUE,FALSE
GSE20685,MGAT3,TRUE,FALSE
GSE20685,MGAT4A,TRUE,FALSE
GSE20685,MGAT4B,TRUE,FALSE
GSE20685,MGAT4C,TRUE,FALSE
GSE20685,MGAT4D,TRUE,FALSE
GSE20685,MGAT4EP,TRUE,FALSE
GSE20685,MGAT5,TRUE,FALSE
GSE20685,MGAT5B,TRUE,FALSE
GSE20685,MGLL,TRUE,FALSE
GSE20685,MGME1,TRUE,FALSE
GSE20685,MGMT,TRUE,FALSE
GSE20685,MGP,TRUE,FALSE
GSE20685,MGRN1,TRUE,FALSE
GSE20685,MGST1,TRUE,FALSE
GSE20685,MGST2,TRUE,FALSE
GSE20685,MGST3,TRUE,FALSE
GSE20685,MIA,TRUE,TRUE
GSE20685,MIA2,TRUE,FALSE
GSE20685,MIA3,TRUE,FALSE
GSE20685,MIAT,TRUE,FALSE
GSE20685,MIATNB,TRUE,FALSE
GSE20685,MIB1,TRUE,FALSE
GSE20685,MIB2,TRUE,FALSE
GSE20685,MICA,TRUE,FALSE
GSE20685,MICA-AS1,TRUE,FALSE
GSE20685,MICAL1,TRUE,FALSE
GSE20685,MICAL2,TRUE,FALSE
GSE20685,MICAL3,TRUE,FALSE
GSE20685,MICALL1,TRUE,FALSE
GSE20685,MICALL2,TRUE,FALSE
GSE20685,MICB,TRUE,FALSE
GSE20685,MICOS10,TRUE,FALSE
GSE20685,MICOS10P1,TRUE,FALSE
GSE20685,MICOS13,TRUE,FALSE
GSE20685,MICU1,TRUE,FALSE
GSE20685,MICU2,TRUE,FALSE
GSE20685,MICU3,TRUE,FALSE
GSE20685,MID1,TRUE,FALSE
GSE20685,MID1IP1,TRUE,FALSE
GSE20685,MID2,TRUE,FALSE
GSE20685,MIDEAS,TRUE,FALSE
GSE20685,MIDEAS-AS1,TRUE,FALSE
GSE20685,MIDN,TRUE,FALSE
GSE20685,MIEF1,TRUE,FALSE
GSE20685,MIEF2,TRUE,FALSE
GSE20685,MIEN1,TRUE,FALSE
GSE20685,MIER1,TRUE,FALSE
GSE20685,MIER2,TRUE,FALSE
GSE20685,MIER3,TRUE,FALSE
GSE20685,MIF,TRUE,FALSE
GSE20685,MIF-AS1,TRUE,FALSE
GSE20685,MIF4GD,TRUE,FALSE
GSE20685,MIGA1,TRUE,FALSE
GSE20685,MIGA2,TRUE,FALSE
GSE20685,MIIP,TRUE,FALSE
GSE20685,MILIP,TRUE,FALSE
GSE20685,MILR1,TRUE,FALSE
GSE20685,MINAR1,TRUE,FALSE
GSE20685,MINCR,TRUE,FALSE
GSE20685,MINDY1,TRUE,FALSE
GSE20685,MINDY2,TRUE,FALSE
GSE20685,MINDY2-DT,TRUE,FALSE
GSE20685,MINDY3,TRUE,FALSE
GSE20685,MINDY4,TRUE,FALSE
GSE20685,MINK1,TRUE,FALSE
GSE20685,MINPP1,TRUE,FALSE
GSE20685,MIOS,TRUE,FALSE
GSE20685,MIOS-DT,TRUE,FALSE
GSE20685,MIOX,TRUE,FALSE
GSE20685,MIP,TRUE,FALSE
GSE20685,MIPEP,TRUE,FALSE
GSE20685,MIPEPP3,TRUE,FALSE
GSE20685,MIPOL1,TRUE,FALSE
GSE20685,MIR1-1HG,TRUE,FALSE
GSE20685,MIR100HG,TRUE,FALSE
GSE20685,MIR101-1,TRUE,FALSE
GSE20685,MIR124-1HG,TRUE,FALSE
GSE20685,MIR124-2HG,TRUE,FALSE
GSE20685,MIR1244-1,TRUE,FALSE
GSE20685,MIR133A1HG,TRUE,FALSE
GSE20685,MIR137HG,TRUE,FALSE
GSE20685,MIR155HG,TRUE,FALSE
GSE20685,MIR17HG,TRUE,FALSE
GSE20685,MIR181A2HG,TRUE,FALSE
GSE20685,MIR18A,TRUE,FALSE
GSE20685,MIR1915HG,TRUE,FALSE
GSE20685,MIR194-2HG,TRUE,FALSE
GSE20685,MIR200CHG,TRUE,FALSE
GSE20685,MIR2052HG,TRUE,FALSE
GSE20685,MIR205HG,TRUE,FALSE
GSE20685,MIR210HG,TRUE,FALSE
GSE20685,MIR222HG,TRUE,FALSE
GSE20685,MIR22HG,TRUE,FALSE
GSE20685,MIR23AHG,TRUE,FALSE
GSE20685,MIR29B2CHG,TRUE,FALSE
GSE20685,MIR30DHG,TRUE,FALSE
GSE20685,MIR3142HG,TRUE,FALSE
GSE20685,MIR3147HG,TRUE,FALSE
GSE20685,MIR3150BHG,TRUE,FALSE
GSE20685,MIR31HG,TRUE,FALSE
GSE20685,MIR34AHG,TRUE,FALSE
GSE20685,MIR34BHG,TRUE,FALSE
GSE20685,MIR3663HG,TRUE,FALSE
GSE20685,MIR3667HG,TRUE,FALSE
GSE20685,MIR3681HG,TRUE,FALSE
GSE20685,MIR3682,TRUE,FALSE
GSE20685,MIR3936HG,TRUE,FALSE
GSE20685,MIR3945HG,TRUE,FALSE
GSE20685,MIR3976HG,TRUE,FALSE
GSE20685,MIR4290HG,TRUE,FALSE
GSE20685,MIR4296,TRUE,FALSE
GSE20685,MIR4300HG,TRUE,FALSE
GSE20685,MIR4307HG,TRUE,FALSE
GSE20685,MIR4435-2HG,TRUE,FALSE
GSE20685,MIR4453HG,TRUE,FALSE
GSE20685,MIR4458HG,TRUE,FALSE
GSE20685,MIR4500HG,TRUE,FALSE
GSE20685,MIR4527HG,TRUE,FALSE
GSE20685,MIR4755,TRUE,FALSE
GSE20685,MIR497HG,TRUE,FALSE
GSE20685,MIR503HG,TRUE,FALSE
GSE20685,MIR5188,TRUE,FALSE
GSE20685,MIR548XHG,TRUE,FALSE
GSE20685,MIR550A3HG,TRUE,FALSE
GSE20685,MIR570HG,TRUE,FALSE
GSE20685,MIR600HG,TRUE,FALSE
GSE20685,MIR622,TRUE,FALSE
GSE20685,MIR646HG,TRUE,FALSE
GSE20685,MIR663AHG,TRUE,FALSE
GSE20685,MIR670HG,TRUE,FALSE
GSE20685,MIR7-3HG,TRUE,FALSE
GSE20685,MIR9-1HG,TRUE,FALSE
GSE20685,MIR9-2HG,TRUE,FALSE
GSE20685,MIR9-3HG,TRUE,FALSE
GSE20685,MIR924HG,TRUE,FALSE
GSE20685,MIR99AHG,TRUE,FALSE
GSE20685,MIRLET7BHG,TRUE,FALSE
GSE20685,MIRLET7D,TRUE,FALSE
GSE20685,MIS12,TRUE,FALSE
GSE20685,MIS18A,TRUE,FALSE
GSE20685,MIS18BP1,TRUE,FALSE
GSE20685,MISFA,TRUE,FALSE
GSE20685,MISP,TRUE,FALSE
GSE20685,MISP3,TRUE,FALSE
GSE20685,MITD1,TRUE,FALSE
GSE20685,MITF,TRUE,FALSE
GSE20685,MIX23,TRUE,FALSE
GSE20685,MIXL1,TRUE,FALSE
GSE20685,MKI67,TRUE,TRUE
GSE20685,MKKS,TRUE,FALSE
GSE20685,MKLN1,TRUE,FALSE
GSE20685,MKNK1,TRUE,FALSE
GSE20685,MKNK1-AS1,TRUE,FALSE
GSE20685,MKNK2,TRUE,FALSE
GSE20685,MKRN1,TRUE,FALSE
GSE20685,MKRN2,TRUE,FALSE
GSE20685,MKRN3,TRUE,FALSE
GSE20685,MKRN7P,TRUE,FALSE
GSE20685,MKS1,TRUE,FALSE
GSE20685,MKX,TRUE,FALSE
GSE20685,MLANA,TRUE,FALSE
GSE20685,MLC1,TRUE,FALSE
GSE20685,MLEC,TRUE,FALSE
GSE20685,MLF1,TRUE,FALSE
GSE20685,MLF2,TRUE,FALSE
GSE20685,MLH1,TRUE,FALSE
GSE20685,MLH3,TRUE,FALSE
GSE20685,MLIP,TRUE,FALSE
GSE20685,MLKL,TRUE,FALSE
GSE20685,MLLT1,TRUE,FALSE
GSE20685,MLLT10,TRUE,FALSE
GSE20685,MLLT10P1,TRUE,FALSE
GSE20685,MLLT11,TRUE,FALSE
GSE20685,MLLT3,TRUE,FALSE
GSE20685,MLLT6,TRUE,FALSE
GSE20685,MLN,TRUE,FALSE
GSE20685,MLNR,TRUE,FALSE
GSE20685,MLPH,TRUE,TRUE
GSE20685,MLST8,TRUE,FALSE
GSE20685,MLX,TRUE,FALSE
GSE20685,MLXIP,TRUE,FALSE
GSE20685,MLXIPL,TRUE,FALSE
GSE20685,MLYCD,TRUE,FALSE
GSE20685,MMAA,TRUE,FALSE
GSE20685,MMAB,TRUE,FALSE
GSE20685,MMACHC,TRUE,FALSE
GSE20685,MMADHC,TRUE,FALSE
GSE20685,MMD,TRUE,FALSE
GSE20685,MMD2,TRUE,FALSE
GSE20685,MME,TRUE,FALSE
GSE20685,MMEL1,TRUE,FALSE
GSE20685,MMEL1-AS1,TRUE,FALSE
GSE20685,MMGT1,TRUE,FALSE
GSE20685,MMP1,TRUE,FALSE
GSE20685,MMP10,TRUE,FALSE
GSE20685,MMP11,TRUE,TRUE
GSE20685,MMP12,TRUE,FALSE
GSE20685,MMP13,TRUE,FALSE
GSE20685,MMP14,TRUE,FALSE
GSE20685,MMP15,TRUE,FALSE
GSE20685,MMP16,TRUE,FALSE
GSE20685,MMP17,TRUE,FALSE
GSE20685,MMP19,TRUE,FALSE
GSE20685,MMP2,TRUE,FALSE
GSE20685,MMP20,TRUE,FALSE
GSE20685,MMP21,TRUE,FALSE
GSE20685,MMP23B,TRUE,FALSE
GSE20685,MMP24,TRUE,FALSE
GSE20685,MMP24OS,TRUE,FALSE
GSE20685,MMP25,TRUE,FALSE
GSE20685,MMP25-AS1,TRUE,FALSE
GSE20685,MMP26,TRUE,FALSE
GSE20685,MMP27,TRUE,FALSE
GSE20685,MMP28,TRUE,FALSE
GSE20685,MMP3,TRUE,FALSE
GSE20685,MMP7,TRUE,FALSE
GSE20685,MMP8,TRUE,FALSE
GSE20685,MMP9,TRUE,FALSE
GSE20685,MMRN1,TRUE,FALSE
GSE20685,MMRN2,TRUE,FALSE
GSE20685,MMS19,TRUE,FALSE
GSE20685,MMUT,TRUE,FALSE
GSE20685,MN1,TRUE,FALSE
GSE20685,MNAT1,TRUE,FALSE
GSE20685,MND1,TRUE,FALSE
GSE20685,MNDA,TRUE,FALSE
GSE20685,MNS1,TRUE,FALSE
GSE20685,MNT,TRUE,FALSE
GSE20685,MNX1,TRUE,FALSE
GSE20685,MNX1-AS1,TRUE,FALSE
GSE20685,MOAP1,TRUE,FALSE
GSE20685,MOB1A,TRUE,FALSE
GSE20685,MOB1B,TRUE,FALSE
GSE20685,MOB2,TRUE,FALSE
GSE20685,MOB3A,TRUE,FALSE
GSE20685,MOB3B,TRUE,FALSE
GSE20685,MOB3C,TRUE,FALSE
GSE20685,MOB4,TRUE,FALSE
GSE20685,MOBP,TRUE,FALSE
GSE20685,MOCOS,TRUE,FALSE
GSE20685,MOCS1,TRUE,FALSE
GSE20685,MOCS2,TRUE,FALSE
GSE20685,MOCS2-DT,TRUE,FALSE
GSE20685,MOCS3,TRUE,FALSE
GSE20685,MOG,TRUE,FALSE
GSE20685,MOGAT1,TRUE,FALSE
GSE20685,MOGAT2,TRUE,FALSE
GSE20685,MOGAT3,TRUE,FALSE
GSE20685,MOGS,TRUE,FALSE
GSE20685,MOK,TRUE,FALSE
GSE20685,MON1A,TRUE,FALSE
GSE20685,MON1B,TRUE,FALSE
GSE20685,MON2,TRUE,FALSE
GSE20685,MORC1,TRUE,FALSE
GSE20685,MORC2,TRUE,FALSE
GSE20685,MORC2-AS1,TRUE,FALSE
GSE20685,MORC3,TRUE,FALSE
GSE20685,MORC4,TRUE,FALSE
GSE20685,MORF4,TRUE,FALSE
GSE20685,MORF4L1,TRUE,FALSE
GSE20685,MORF4L2,TRUE,FALSE
GSE20685,MORF4L2-AS1,TRUE,FALSE
GSE20685,MORN1,TRUE,FALSE
GSE20685,MORN2,TRUE,FALSE
